0,날짜,시가,고가,저가,종가,거래량,외국인소진율
2135,20190116,41150,41450,40700,41450,8491595,55.9
2136,20190117,41700,42100,41450,41950,11736903,55.96
2137,20190118,42000,42400,41950,42300,11029256,55.98
2138,20190121,42700,42750,41900,42750,11355701,56.01
2139,20190122,42750,42850,41850,42150,9964356,56.02
2140,20190123,41350,42250,41350,42000,11071079,55.98
2141,20190124,43050,43100,42350,43050,14747623,56.08
2142,20190125,44300,44750,43750,44750,22789395,56.23
2143,20190128,45000,45500,44600,45050,17998914,56.36
2144,20190129,45050,45500,44350,45500,16215017,56.42
2145,20190130,44800,46400,44800,46400,17505980,56.49
2146,20190131,46650,47050,46150,46150,21621145,56.62
2147,20190201,46650,46950,46250,46350,13832454,56.67
2148,20190207,46800,47100,46200,46200,15872001,56.69
2149,20190208,45700,45700,44650,44800,12689196,56.64
2150,20190211,44500,45000,44250,45000,11125044,56.65
2151,20190212,44650,46250,44650,46050,13184367,56.68
2152,20190213,46400,46700,46000,46200,11299738,56.68
2153,20190214,46600,47500,46150,47500,17259341,56.73
2154,20190215,46750,46850,45650,46050,10554643,56.71
2155,20190218,46500,46850,45850,46200,8183728,56.7
2156,20190219,45850,46150,45450,45950,6741395,56.68
2157,20190220,46750,47100,46500,46900,11506720,56.73
2158,20190221,46500,47200,46200,46950,8694009,56.76
2159,20190222,46500,47150,46450,47150,6895772,56.76
2160,20190225,47400,47550,47050,47350,7484716,56.79
2161,20190226,47350,47450,46500,46750,7985547,56.81
2162,20190227,47000,47250,46750,46750,8045211,56.82
2163,20190228,46400,46500,45100,45100,23569321,56.79
2164,20190304,46000,46100,44800,44850,12926539,56.75
2165,20190305,44600,45100,44150,44250,10612405,56.73
2166,20190306,44000,44300,43700,44000,10202544,56.74
2167,20190307,43400,44950,43400,44450,11049749,56.76
2168,20190308,44450,44800,43800,43800,7729069,56.75
2169,20190311,44400,44450,43650,43650,10717408,56.73
2170,20190312,44300,44950,44150,44650,11431977,56.78
2171,20190313,44250,44450,43700,43850,8108343,56.78
2172,20190314,43700,44300,43550,43850,18039161,56.77
2173,20190315,43800,44250,43700,44200,16814163,56.71
2174,20190318,43950,44150,43450,43700,8188876,56.67
2175,20190319,43750,43900,43550,43900,7609563,56.69
2176,20190320,43800,44200,43100,44050,9846242,56.68
2177,20190321,44600,46250,44050,45850,21138016,56.76
2178,20190322,46850,47000,46250,46550,12535911,56.81
2179,20190325,45300,45650,44800,45500,8699728,56.82
2180,20190326,45500,45700,44900,45250,9729811,56.84
2181,20190327,44750,45600,44250,45350,9568081,56.82
2182,20190328,44950,45200,44300,44850,6821306,56.83
2183,20190329,44500,44900,44200,44650,11491713,56.82
2184,20190401,45200,45450,44850,45050,7362129,56.82
2185,20190402,45550,46100,45350,45750,9480688,56.88
2186,20190403,46750,46750,45800,46600,12436570,56.95
2187,20190404,46150,47100,46150,46950,12650168,57.0
2188,20190405,46950,47550,46600,46850,8546339,57.03
2189,20190408,47250,47250,46150,46650,8507909,57.07
2190,20190409,46700,46950,46200,46650,6878761,57.11
2191,20190410,46400,46700,46050,46700,11883995,57.1
2192,20190411,46700,46800,46150,46250,13697399,57.13
2193,20190412,46050,46900,46000,46850,7668936,57.16
2194,20190415,47150,47500,47000,47050,8733019,57.2
2195,20190416,47400,47400,46800,47250,7730881,57.23
2196,20190417,47300,47600,47000,47050,5513658,57.25
2197,20190418,47200,47250,45500,45600,12808747,57.2
2198,20190419,45750,46000,45250,45300,8479710,57.16
2199,20190422,45400,45900,45100,45350,6006957,57.19
2200,20190423,45050,45500,45000,45200,6920566,57.21
2201,20190424,45400,45650,44150,44750,13299267,57.24
2202,20190425,44250,45000,44100,44650,10868965,57.22
2203,20190426,44200,45000,43800,44850,9739982,57.24
2204,20190429,45150,46150,45100,46150,8777517,57.25
2205,20190430,46000,46300,45350,45850,11121273,57.32
2206,20190502,45500,46150,45400,45900,8625126,57.3
2207,20190503,45900,46050,45300,45300,6562916,57.33
2208,20190507,45250,45300,44400,44850,12014907,57.3
2209,20190508,44300,44850,44200,44250,10398754,57.27
2210,20190509,43900,44250,42450,42450,23029718,57.25
2211,20190510,42600,43450,42450,42900,14579512,57.21
2212,20190513,42500,43200,42350,42650,7635079,57.2
2213,20190514,41300,43100,41300,42650,11563730,57.16
2214,20190515,42700,43050,42550,42550,7670185,57.15
2215,20190516,42350,42400,41350,41550,13687828,57.09
2216,20190517,41950,42050,40850,41200,13357951,57.07
2217,20190520,41650,42100,41550,42000,15752397,57.11
2218,20190521,42600,43950,42350,43150,18812133,57.14
2219,20190522,43700,43800,42400,43500,11033339,57.17
2220,20190523,43900,44000,43250,43850,12259006,57.23
2221,20190524,43800,43800,42400,42700,13966305,57.19
2222,20190527,42500,43000,42350,42650,8066669,57.17
2223,20190528,42550,42950,42150,42550,24506881,57.09
2224,20190529,41850,42100,41300,41800,14930618,57.05
2225,20190530,42200,42700,42150,42550,11766018,57.12
2226,20190531,42600,42800,42150,42500,11365999,57.08
2227,20190603,42950,43900,42500,43800,15466580,57.12
2228,20190604,43400,43700,43000,43450,9913497,57.08
2229,20190605,44050,44200,43700,43900,12464135,57.05
2230,20190607,43600,44350,43450,44200,11683682,57.08
2231,20190610,44300,44850,44050,44800,8792182,57.09
2232,20190611,44800,45000,44550,44850,6664872,57.1
2233,20190612,44800,45050,44300,44600,8607439,57.1
2234,20190613,44200,44400,43400,43750,16906541,57.1
2235,20190614,43750,44150,43300,44000,9322873,57.11
2236,20190617,43750,44050,43400,43900,11890424,57.09
2237,20190618,43750,44500,43650,44350,7994928,57.1
2238,20190619,45450,45450,45000,45350,10417690,57.14
2239,20190620,44850,45500,44850,45500,7147785,57.15
2240,20190621,45750,45800,45200,45700,9454913,57.16
2241,20190624,45200,45800,45200,45500,6085066,57.14
2242,20190625,45200,45800,45200,45600,7076774,57.15
2243,20190626,45800,46000,45600,45700,9226097,57.11
2244,20190627,46000,46600,45750,46500,12603534,57.15
2245,20190628,47000,47000,46700,47000,12949231,57.27
2246,20190701,47350,47400,46250,46600,11383522,57.31
2247,20190702,46200,46900,45850,46250,8463073,57.35
2248,20190703,45750,46350,45200,45400,9669368,57.36
2249,20190704,45250,46200,45250,46000,6365573,57.38
2250,20190705,45950,45950,45250,45650,7235395,57.38
2251,20190708,44750,44800,44350,44400,7823843,57.39
2252,20190709,44850,45450,44700,45100,7646421,57.43
2253,20190710,45550,46150,45500,45550,9253930,57.54
2254,20190711,46350,46550,46150,46200,10989751,57.61
2255,20190712,46350,46400,45800,46300,5245804,57.65
2256,20190715,45950,46650,45750,46450,4717226,57.66
2257,20190716,46450,46850,46300,46850,7407824,57.7
2258,20190717,46150,46350,45950,46050,5216602,57.71
2259,20190718,46450,46450,45650,46100,5143554,57.72
2260,20190719,46650,46950,46600,46800,8819393,57.74
2261,20190722,46800,47300,46600,47200,9009109,57.8
2262,20190723,47350,47550,47050,47300,9061381,57.82
2263,20190724,47100,47150,46250,46400,8756522,57.84
2264,20190725,47150,47200,46600,47200,8408838,57.88
2265,20190726,46650,47150,46550,47150,7873886,57.9
2266,20190729,46800,47050,46000,46100,6856846,57.99
2267,20190730,46300,46850,46300,46550,5551014,58.01
2268,20190731,46200,46600,45000,45350,12872916,57.99
2269,20190801,44900,45500,44850,45200,7811181,57.85
2270,20190802,44550,45500,44300,44950,12151374,57.82
2271,20190805,44350,44600,43600,43950,14214086,57.76
2272,20190806,42500,43800,42500,43500,15083824,57.67
2273,20190807,43600,43900,43100,43200,10002533,57.65
2274,20190808,43250,43500,42650,42650,16926881,57.61
2275,20190809,43250,43350,43050,43150,9685147,57.6
2276,20190812,44000,44000,43550,43700,8466169,57.6
2277,20190813,43500,43500,42950,43000,7276979,57.55
2278,20190814,43900,44250,43500,43700,8750135,57.56
2279,20190816,43800,43900,43300,43900,9528115,57.56
2280,20190819,44350,44350,43500,43600,6014218,57.52
2281,20190820,43950,44600,43550,44450,8434205,57.51
2282,20190821,44350,44800,44150,44500,6571717,57.5
2283,20190822,44500,44700,43850,44050,8061177,57.5
2284,20190823,43800,44200,43650,43950,5017381,57.49
2285,20190826,43050,43800,42950,43600,7954949,57.49
2286,20190827,43650,44200,43600,44050,16883932,57.47
2287,20190828,44100,44400,43750,44150,5758333,57.47
2288,20190829,44200,44200,43050,43400,10768862,57.44
2289,20190830,43750,44300,43750,44000,9899073,57.4
2290,20190902,44850,44850,43650,43800,7185537,57.4
2291,20190903,43550,43650,43100,43250,9774941,57.33
2292,20190904,43250,44100,43150,44100,12441837,57.27
2293,20190905,44800,46100,44450,45700,18297430,57.3
2294,20190906,46500,46500,45850,46300,9896562,57.33
2295,20190909,46450,47000,46300,46900,9434157,57.37
2296,20190910,47100,47200,46550,47000,9231792,57.39
2297,20190911,47300,47400,46800,47150,16141619,57.38
2298,20190916,47000,47100,46400,47100,15550926,57.36
2299,20190917,47000,47100,46800,46900,7006280,57.36
2300,20190918,46900,47700,46800,47700,10413027,57.4
2301,20190919,48050,49200,47850,49150,16461413,57.48
2302,20190920,49400,49600,49100,49200,15460210,57.49
2303,20190923,49250,49300,49000,49300,7568553,57.5
2304,20190924,49050,49650,48850,49500,7871955,57.47
2305,20190925,49200,49350,48800,48900,9187141,57.46
2306,20190926,49000,49250,48900,49200,8494756,57.43
2307,20190927,48000,48700,48000,48400,8048041,57.41
2308,20190930,48050,49250,47900,49050,9497119,57.42
2309,20191001,48900,49100,48650,48850,6206035,57.39
2310,20191002,48350,48400,47600,47600,8382463,57.42
2311,20191004,47400,48650,47350,48000,9331695,57.42
2312,20191007,48350,48700,47650,47750,7047273,57.41
2313,20191008,47900,49000,47600,48900,14239367,57.39
2314,20191010,48200,49200,48000,48550,18639855,57.41
2315,20191011,49000,49450,48800,49150,7783275,57.44
2316,20191014,50000,50300,49850,50000,11130635,57.46
2317,20191015,49900,50200,49900,50100,6058105,57.46
2318,20191016,50700,50900,50400,50700,9136282,57.47
2319,20191017,50500,50600,50100,50500,6701380,57.49
2320,20191018,50300,50900,49650,49900,8483106,57.49
2321,20191021,49900,50400,49800,50300,4406531,57.46
2322,20191022,50800,51500,50700,51200,10898729,57.49
2323,20191023,51300,51500,50800,51200,8663880,57.51
2324,20191024,52500,52500,50500,50700,21185785,57.5
2325,20191025,50800,51200,50500,50900,7879897,57.49
2326,20191028,50700,51500,50700,51300,6431522,57.52
2327,20191029,51400,51700,50800,51100,7581629,57.55
2328,20191030,50700,50800,50200,50400,8959435,57.56
2329,20191031,51000,51400,50300,50400,10304777,57.56
2330,20191101,50600,51200,50400,51200,8467846,57.51
2331,20191104,51700,52300,51400,52300,13012411,57.53
2332,20191105,52400,52700,52100,52700,10581034,57.58
2333,20191106,52900,53500,52700,53300,14361133,57.64
2334,20191107,53400,53400,52400,52900,9257116,57.64
2335,20191108,53200,53300,52000,52100,11603290,57.6
2336,20191111,52200,52200,51400,51600,8185952,57.59
2337,20191112,51800,52600,51600,52600,6576148,57.59
2338,20191113,52500,52500,52000,52500,6225196,57.6
2339,20191114,51900,52800,51900,52800,12010018,57.57
2340,20191115,52900,53700,52600,53700,9703360,57.57
2341,20191118,53600,53800,53200,53500,7746554,57.54
2342,20191119,53200,53500,52700,53500,8907177,57.55
2343,20191120,53400,53400,52000,52000,12560070,57.52
2344,20191121,51600,52100,50600,51000,14298646,57.46
2345,20191122,51000,51600,50900,51600,8478310,57.43
2346,20191125,52200,52600,51700,51800,9050625,57.39
2347,20191126,51900,52900,51800,51800,27372226,57.27
2348,20191127,51800,52300,51600,52200,7546261,57.27
2349,20191128,51900,52100,51300,51300,6833885,57.24
2350,20191129,51200,51400,50200,50300,11179334,57.2
2351,20191202,50900,51300,50400,50400,18877252,57.14
2352,20191203,49800,50300,49500,49900,12059812,57.08
2353,20191204,49600,49850,49000,49450,13246549,57.04
2354,20191205,50200,50400,49500,49500,10449715,57.01
2355,20191206,50100,50900,49950,50400,11414563,56.99
2356,20191209,50900,51400,50700,51200,8470627,56.97
2357,20191210,51000,51600,50700,51500,6882771,56.94
2358,20191211,51500,52200,51400,51900,11379521,56.94
2359,20191212,53000,53300,52700,53300,29178697,57.02
2360,20191213,54500,54800,53900,54700,18120261,57.1
2361,20191216,54500,54900,54300,54700,11512405,57.09
2362,20191217,55800,56700,55400,56700,19358433,57.12
2363,20191218,56700,57200,56000,56300,15558208,57.14
2364,20191219,57000,57300,55500,56000,14180520,57.15
2365,20191220,56100,56500,55600,56000,12095519,57.13
2366,20191223,56100,56400,55100,55500,9839252,57.07
2367,20191224,55600,55700,54800,55000,11868463,57.01
2368,20191226,54700,55400,54400,55400,9645034,56.89
2369,20191227,55700,56900,55500,56500,12313056,56.86
2370,20191230,56200,56600,55700,55800,8356767,56.81
2371,20200102,55500,56000,55000,55200,12993228,56.83
2372,20200103,56000,56600,54900,55500,15422255,56.85
2373,20200106,54900,55600,54600,55500,10278951,56.89
2374,20200107,55700,56400,55600,55800,10009778,56.9
2375,20200108,56200,57400,55900,56800,23501171,56.99
2376,20200109,58400,58600,57400,58600,24102579,57.06
2377,20200110,58800,59700,58300,59500,16000170,57.08
2378,20200113,59600,60000,59100,60000,11359139,57.12
2379,20200114,60400,61000,59900,60000,16906295,57.12
2380,20200115,59500,59600,58900,59000,14300928,57.1
2381,20200116,59100,60700,59000,60700,14381774,57.12
2382,20200117,61900,62000,61000,61300,16025661,57.15
2383,20200120,62000,62800,61700,62400,12528855,57.16
2384,20200121,62000,62400,61200,61400,11142693,57.18
2385,20200122,60500,62600,60400,62300,15339565,57.19
2386,20200123,61800,61800,60700,60800,14916555,57.17
2387,20200128,59400,59400,58300,58800,23664541,57.09
2388,20200129,59100,59700,58800,59100,16446102,57.16
2389,20200130,58800,58800,56800,57200,20821939,57.26
2390,20200131,57800,58400,56400,56400,19749457,57.19
2391,20200203,55500,57400,55200,57200,23995260,57.13
2392,20200204,57100,59000,56800,58900,21800192,57.05
2393,20200205,60000,60200,58900,59500,19278165,57.12
2394,20200206,60100,61100,59700,61100,14727159,57.14
2395,20200207,61100,61200,59700,60400,16402493,57.14
2396,20200210,59200,59800,59100,59700,13107121,57.1
2397,20200211,59800,60700,59700,59900,11071231,57.07
2398,20200212,60300,60700,59700,60500,12904207,57.08
2399,20200213,61200,61600,60500,60700,18449775,57.16
2400,20200214,60900,61900,60200,61800,13276067,57.19
2401,20200217,61600,62000,61200,61500,8740596,57.18
2402,20200218,60800,60900,59700,59800,16674266,57.14
2403,20200219,59800,60400,59400,60200,12951496,57.11
2404,20200220,60700,61300,59600,60000,14591924,57.11
2405,20200221,58800,59800,58500,59200,13777393,57.14
2406,20200224,57400,58100,56800,56800,25627537,56.99
2407,20200225,56200,58000,56200,57900,23885408,56.92
2408,20200226,56000,57000,56000,56500,25483102,56.78
2409,20200227,56300,56900,55500,55900,23209541,56.72
2410,20200228,55000,55500,54200,54200,30054227,56.62
2411,20200302,54300,55500,53600,55000,30403412,56.51
2412,20200303,56700,56900,55100,55400,30330295,56.47
2413,20200304,54800,57600,54600,57400,24765728,56.51
2414,20200305,57600,58000,56700,57800,21698990,56.47
2415,20200306,56500,57200,56200,56500,18716656,56.42
2416,20200309,54700,55000,53600,54200,30261485,56.25
2417,20200310,53800,54900,53700,54600,32106554,56.14
2418,20200311,54300,54400,52000,52100,45707281,55.97
2419,20200312,51000,51900,49300,50800,48149999,55.82
2420,20200313,47450,51600,46850,49950,59462933,55.64
2421,20200316,50100,50900,48800,48900,33339821,55.66
2422,20200317,46900,49650,46700,47300,51218151,55.47
2423,20200318,47750,48350,45600,45600,40152623,55.47
2424,20200319,46400,46650,42300,42950,56925513,55.41
2425,20200320,44150,45500,43550,45400,49730008,55.37
2426,20200323,42600,43550,42400,42500,41701626,55.24
2427,20200324,43850,46950,43050,46950,49801908,55.3
2428,20200325,48950,49600,47150,48650,52735922,55.19
2429,20200326,49000,49300,47700,47800,42185129,55.15
2430,20200327,49600,49700,46850,48300,39896178,54.93
2431,20200330,47050,48350,46550,47850,26797395,54.9
2432,20200331,48000,48500,47150,47750,30654261,54.92
2433,20200401,47450,47900,45800,45800,27259532,54.99
2434,20200402,46200,46850,45350,46800,21621076,54.99
2435,20200403,47400,47600,46550,47000,22784682,55.01
2436,20200406,47500,48800,47250,48700,23395726,55.01
2437,20200407,49650,50200,49000,49600,31524034,55.03
2438,20200408,49600,49750,48600,48600,25010314,55.08
2439,20200409,49750,49800,48700,49100,22628058,55.08
2440,20200410,48950,49250,48650,49250,17839111,55.09
2441,20200413,48650,48900,48300,48300,14431800,55.07
2442,20200414,48800,49200,48300,49000,14206216,55.05
2443,20200416,49350,49350,48550,49000,23349760,55.09
2444,20200417,50800,52000,50300,51400,32041675,55.2
2445,20200420,51400,51400,50000,50100,21866354,55.23
2446,20200421,49400,49700,48700,49250,27407543,55.2
2447,20200422,48700,50000,48350,49850,18613864,55.23
2448,20200423,50200,50300,49500,49850,18754442,55.22
2449,20200424,49650,49750,49000,49350,15618347,55.19
2450,20200427,49350,50000,49100,49850,14049471,55.23
2451,20200428,49850,50100,49300,50100,16095399,55.23
2452,20200429,49900,50500,49600,50000,15604533,55.25
2453,20200504,48900,49100,48500,48500,26083749,55.11
2454,20200506,49000,49200,48500,49200,18070225,55.08
2455,20200507,49200,49300,48700,48800,13884411,55.07
2456,20200508,49100,49350,48800,48800,15319700,55.04
2457,20200511,48900,49250,48300,48400,16357743,55.02
2458,20200512,48400,48500,47550,47900,23433590,55.03
2459,20200513,47250,48550,47200,48550,20223277,55.03
2460,20200514,47750,48100,47650,48000,19305974,55.01
2461,20200515,48400,48450,47700,47850,18463118,54.98
2462,20200518,47950,49100,47600,48800,20481981,54.97
2463,20200519,50100,50500,49700,50300,25168295,55.0
2464,20200520,50000,50200,49800,50000,14896899,55.01
2465,20200521,50300,50400,49850,49950,14949266,55.05
2466,20200522,49600,49800,48600,48750,19706284,54.99
2467,20200525,48750,48900,48450,48850,14337913,54.95
2468,20200526,48700,49450,48600,49250,15127490,54.91
2469,20200527,48950,50000,48800,49900,19548479,54.96
2470,20200528,51100,51200,49900,50400,31309318,55.0
2471,20200529,50000,50700,49700,50700,27596961,55.07
2472,20200601,50800,51200,50600,51200,16949183,55.08
2473,20200602,51000,51500,50800,51400,14247933,55.07
2474,20200603,51800,55000,51700,54500,49257814,55.13
2475,20200604,55800,57000,54600,54600,40220334,55.13
2476,20200605,54400,55900,54000,55500,22743629,55.13
2477,20200608,56400,56500,54700,54900,25634965,55.1
2478,20200609,55800,56500,54400,55500,23998831,55.11
2479,20200610,55100,55900,54900,55400,16742493,55.09
2480,20200611,54500,55100,53200,54300,33815123,55.06
2481,20200612,52100,52800,51500,52300,26976019,55.06
2482,20200615,51400,52000,49900,49900,28772921,55.04
2483,20200616,51200,52100,50600,52100,21808375,55.03
2484,20200617,52100,52900,51300,52200,26672595,55.05
2485,20200618,52200,52300,51600,52300,15982926,55.06
2486,20200619,52600,52900,51600,52900,18157985,55.09
2487,20200622,52000,52600,51800,52000,13801350,55.07
2488,20200623,52500,52800,51100,51400,18086152,55.06
2489,20200624,51900,53900,51600,52900,24519552,55.04
2490,20200625,52100,53000,51900,51900,18541624,54.96
2491,20200626,52800,53900,52200,53300,21575360,54.99
2492,20200629,52500,53200,52000,52400,17776925,54.97
2493,20200630,53900,53900,52800,52800,21157172,55.0
2494,20200701,53400,53600,52400,52600,16706143,55.08
2495,20200702,52100,52900,52100,52900,14142583,55.09
2496,20200703,53000,53600,52700,53600,11887868,55.11
2497,20200706,54000,55000,53800,55000,19856623,55.14
2498,20200707,55800,55900,53400,53400,30760032,55.13
2499,20200708,53600,53900,52900,53000,19664652,55.14
2500,20200709,53200,53600,52800,52800,17054850,55.17
2501,20200710,53100,53200,52300,52700,13714746,55.21
2502,20200713,53300,53800,53100,53400,12240188,55.23
2503,20200714,53700,53800,53200,53800,14269484,55.27
2504,20200715,54400,55000,54300,54700,24051450,55.36
2505,20200716,54800,54800,53800,53800,16779127,55.34
2506,20200717,54200,54700,54100,54400,10096174,55.37
2507,20200720,54800,54800,54000,54200,10507530,55.39
2508,20200721,55200,55400,54800,55300,18297260,55.48
2509,20200722,55300,55500,54700,54700,12885057,55.48
2510,20200723,54700,54700,53800,54100,16214932,55.46
2511,20200724,54000,54400,53700,54200,10994535,55.5
2512,20200727,54300,55700,54300,55600,21054421,55.62
2513,20200728,57000,58800,56400,58600,48431566,55.9
2514,20200729,60300,60400,58600,59000,36476611,55.98
2515,20200730,59700,60100,59000,59000,19285354,56.01
2516,20200731,59500,59600,57700,57900,21943345,55.99
2517,20200803,57800,57900,56700,56800,21158940,55.94
2518,20200804,57200,58100,57000,57300,19419694,55.92
2519,20200805,57300,57500,56300,56900,17739706,55.9
2520,20200806,57100,58400,57100,58000,21625874,55.91
2521,20200807,57900,58400,57100,57500,18751717,55.94
2522,20200810,57600,58300,57500,57800,17774291,55.94
2523,20200811,58000,59500,57800,58200,24907912,55.95
2524,20200812,58200,59000,57700,59000,18573934,55.95
2525,20200813,59400,59600,58000,58700,22089460,55.93
2526,20200814,58000,58400,57700,58000,15672548,55.9
2527,20200818,58900,59900,58000,58400,25307825,55.96
2528,20200819,59000,59200,57800,57800,16930719,55.95
2529,20200820,57600,57600,55300,55400,30386029,55.94
2530,20200821,56200,56900,55800,55900,21142288,55.97
2531,20200824,55800,56600,55400,56100,15055896,55.98
2532,20200825,56400,56800,56100,56400,14021705,55.98
2533,20200826,56400,56500,55700,56400,17651593,56.02
2534,20200827,56300,56300,55600,55600,16196568,56.02
2535,20200828,56100,56300,55400,55400,14619888,55.97
2536,20200831,56000,56100,54000,54000,32671367,55.79
2537,20200901,54100,54800,54100,54200,19363117,55.77
2538,20200902,54600,55100,54100,54400,16905723,55.76
2539,20200903,55600,56700,55500,56400,28384920,55.82
2540,20200904,55200,55800,55100,55600,22139109,55.79
2541,20200907,56100,57300,55800,56500,18685880,55.79
2542,20200908,57400,58700,57200,58700,31517520,55.86
2543,20200909,58200,59300,57800,58400,30597399,55.9
2544,20200910,59900,60000,59100,59200,29923293,56.0
2545,20200911,59300,59400,58200,59000,16017098,55.99
2546,20200914,60200,60800,59900,60400,20648281,56.01
2547,20200915,60900,61000,60500,61000,17877075,56.01
2548,20200916,61100,61300,60600,61000,17041444,56.06
2549,20200917,60700,60800,59300,59500,25108356,56.03
2550,20200918,59800,59900,59100,59300,18884571,56.0
2551,20200921,59100,60000,59000,59200,15140387,55.98
2552,20200922,59100,59700,57800,58200,20830381,55.98
2553,20200923,58400,58800,57400,58600,20111398,56.0
2554,20200924,57700,58600,57600,57800,17564020,55.98
2555,20200925,57700,58200,57700,57900,11444683,55.92
2556,20200928,58300,58800,57900,58200,12614080,55.89
2557,20200929,58300,59000,58200,58200,15503563,55.86
2558,20201005,57500,59200,57500,58700,20228289,55.86
2559,20201006,59400,59900,58700,59000,14463826,55.9
2560,20201007,58700,59900,58500,59900,14861838,55.95
2561,20201008,60500,60700,59500,59700,24589924,56.02
2562,20201012,60000,60400,59900,60400,16145837,56.08
2563,20201013,61000,61400,60400,60900,19247631,56.11
2564,20201014,61000,61100,60500,60900,16086716,56.13
2565,20201015,60700,60800,59700,60000,17756232,56.09
2566,20201016,60000,60400,59000,59500,16554190,56.09
2567,20201019,59600,60200,59500,60000,14474985,56.1
2568,20201020,60300,60900,60100,60900,19326115,56.18
2569,20201021,61200,61500,60600,60900,15703443,56.21
2570,20201022,60300,60500,59800,60100,14294095,56.16
2571,20201023,60400,60400,59800,60200,9322232,56.16
2572,20201026,60400,61100,60100,60400,13268226,56.17
2573,20201027,60300,60300,59500,59800,17260416,56.17
2574,20201028,59400,59400,58800,59000,14428882,56.15
2575,20201029,58200,58500,57500,58100,22636966,56.14
2576,20201030,58000,58000,56600,56600,26907844,56.0
2577,20201102,56400,57500,56000,57400,20489076,55.97
2578,20201103,57900,58900,57600,58800,14950919,55.97
2579,20201104,58900,59000,57800,58500,21718561,55.88
2580,20201105,59000,60300,58800,60300,20639475,55.99
2581,20201106,60700,60800,59600,60100,16910230,56.04
2582,20201109,60700,60900,60100,60200,15892961,56.07
2583,20201110,60500,60500,59500,60200,19073552,56.1
2584,20201111,60700,61400,60400,61300,25628510,56.23
2585,20201112,61000,61400,60700,61000,19800573,56.29
2586,20201113,61300,63200,61000,63200,31508829,56.45
2587,20201116,64000,66700,63900,66300,36354334,56.53
2588,20201117,67000,67000,65600,65700,30204089,56.56
2589,20201118,65700,66200,64700,64800,22963790,56.54
2590,20201119,64100,64800,63900,64600,16590290,56.53
2591,20201120,63900,65200,63900,64700,15068682,56.52
2592,20201123,64800,67800,64700,67500,27134398,56.6
2593,20201124,67900,69500,67000,67700,32158235,56.63
2594,20201125,67900,68300,66500,66600,32447065,56.56
2595,20201126,66100,68000,66000,68000,19023323,56.58
2596,20201127,68000,68400,67600,68200,14063434,56.54
2597,20201130,68400,68600,66700,66700,43811016,56.33
2598,20201201,67100,68300,67100,67800,22327173,56.31
2599,20201202,68400,69900,68300,69500,29703942,56.36
2600,20201203,70100,70500,69300,69700,23677989,56.37
2601,20201204,70400,72100,70100,71500,28130533,56.41
2602,20201207,72400,73500,71900,72900,28490496,56.41
2603,20201208,72200,72900,71600,71700,25000338,56.35
2604,20201209,72100,73900,72000,73900,24077996,56.34
2605,20201210,72700,73800,72500,72900,39882928,56.19
2606,20201211,73500,73800,73100,73400,18486672,56.14
2607,20201214,73600,74500,73200,73800,21510415,56.13
2608,20201215,73800,74100,73300,73800,20863671,56.09
2609,20201216,74100,74500,73400,73800,17512081,56.03
2610,20201217,73400,73700,72600,73300,24293214,55.98
2611,20201218,73300,73700,73000,73000,17613029,55.95
2612,20201221,73100,73400,72000,73000,20367355,55.92
2613,20201222,72500,73200,72100,72300,16304910,55.91
2614,20201223,72400,74000,72300,73900,19411326,55.92
2615,20201224,74100,78800,74000,77800,32502870,55.88
2616,20201228,79000,80100,78200,78700,40085044,55.82
2617,20201229,78800,78900,77300,78300,30339449,55.73
2618,20201230,77400,81300,77300,81000,29417421,55.72
